0.075766036,4.979116632,1.691758842
1.386159788,-6.974071685,2.207524286
1.715792381,-4.923385194,3.638612145
8.281029645,9.083207847,-3.339796940
1.183378832,-3.749353717,2.673596441
-7.902727216,5.804853170,-3.767935900
-7.694740411,5.532251485,-3.036904490
1.052494362,-3.274190091,2.989728427
-1.391696068,8.696448524,12.739853836
-7.502301734,5.649846193,-2.880622330
7.537957659,7.184049311,-2.033913997
-7.318824288,5.762391703,-2.782192156
7.277413091,6.909627376,-1.572202055
1.011423206,-3.150052733,2.347023818
1.185663193,-3.057640565,2.471820618
9.591423397,-2.869980469,-2.824031496
-6.592333464,-6.148335147,-3.252170456
7.291377272,6.911067606,-1.576942791
7.059189892,6.992403752,-1.553390677
-7.113418086,4.994062755,-2.808487196
-6.384346659,-6.420936832,-2.521139046
-6.957171220,5.136927711,-2.712030582
-6.957745306,5.136850550,-2.712196385
-0.081302316,-3.256739792,13.255619280
-0.619364977,6.757366102,9.255804117
7.073031712,6.978791194,-1.543785389
7.088598851,6.977672628,-1.546619257
-6.191907982,-6.303342123,-2.364856886
6.929434494,7.083559706,-1.578349097
8.848351411,-4.769139005,-1.518148553
-6.818095371,5.310705253,-2.670081418
-6.817603321,5.311211846,-2.669452047
8.587806843,-5.043560940,-1.056436611
-6.822388497,5.311681661,-2.672875636
9.921055990,-0.819293979,-1.392943637
-6.008430536,-6.190796613,-2.266426712
-6.054714066,-4.370250342,-1.090051187
8.601771024,-5.042120711,-1.061177347
-6.262700871,-4.097648657,-1.821082597
0.248330277,-1.206053302,14.686707139
8.369583644,-4.960784565,-1.037625234
-5.803024334,-6.959125562,-2.292721752
-5.646777468,-6.816260606,-2.196265138
9.388642442,0.354737498,-2.357959341
8.383425464,-4.974397123,-1.028019945
-5.647351553,-6.816337767,-2.196430941
-6.795114420,-2.923617180,-2.786098301
0.691028775,-5.195822215,9.771569560
8.398992603,-4.975515688,-1.030853813
-5.862275389,-4.252655633,-0.933769027
-6.587127615,-3.196218864,-2.055066891
8.239828246,-4.869628610,-1.062583653
9.177984004,-2.718452515,-0.087060694
-5.507701619,-6.642483064,-2.154315974
-5.507209569,-6.641976470,-2.153686603
-0.284083271,-0.032021825,13.721691434
-5.511994745,-6.641506656,-2.157110192
0.302536393,9.908944385,-8.799491682
9.257757971,0.829901124,-2.041827355
0.510523198,9.636342700,-8.068460272
-6.925998890,-2.448453554,-2.469966315
8.917439436,-2.992874450,0.374651248
-9.162202515,9.249583377,8.011190504
-6.394688937,-3.078624156,-1.898784732
-9.370189320,9.522185062,7.280159094
6.813567542,12.800539739,7.708298054
-5.678797943,-4.140110123,-0.835338853
-6.718012085,-2.721055239,-1.738934905
-0.414967742,0.443141801,14.037823421
-5.473391741,-4.908439072,-0.861633893
8.931403617,-2.991434221,0.369910512
0.702961876,9.753937408,-7.912178112
8.645570455,-1.544421038,-1.052076399
9.216686815,0.954038483,-2.684531964
-5.317144875,-4.765574116,-0.765177279
8.699216237,-2.910098074,0.393462625
9.390926802,1.046450651,-2.559735164
8.385025887,-1.818842973,-0.590364457
-6.211211491,-2.966078646,-1.800354558
1.020661368,-3.145135725,11.202657419
-5.317718960,-4.765651276,-0.765343082
-6.525573408,-2.603460530,-1.582652745
-8.969763837,9.367178085,8.167472664
-6.967070046,-2.324316195,-3.112670924
-6.792830059,-2.231904027,-2.987874124
0.886439321,9.866482919,-7.813747938
8.713058057,-2.923710633,0.403067914
8.398990069,-1.817402744,-0.595105193
-0.440535593,8.009785849,-7.493608739
-6.005805289,-3.734407594,-1.826649598
8.728625196,-2.924829198,0.400234046
8.514685985,-1.069257412,-0.735944412
-6.759083241,-2.596917880,-2.381639514
-8.786286391,9.479723595,8.265902838
1.121486720,-3.010977940,2.732286508
1.121247259,-3.009392623,2.731475792
