-5.317737757,4.017218901,0.999808126
0.947741158,9.620795137,1.169382025
-6.992531084,5.428292606,-2.125636314
-7.471428105,4.383187441,5.144782445
-2.727113469,-1.071624559,-3.473957729
0.701159362,10.221488519,2.143176580
6.737109424,4.226367898,-0.095264655
-6.345503251,6.144478885,-2.141992552
-1.187394871,-1.864513506,-2.722636953
-0.795927107,-2.010347000,-2.943881044
-1.558739335,-1.338169008,-3.663432143
-2.451176157,-0.904528312,-2.433374895
9.630483842,4.824931323,0.540586863
-0.467551146,-2.463270110,-1.787149941
-3.862424054,-1.155425646,9.406120497
-6.449943968,4.410083817,2.236155486
-6.555692666,4.955739930,3.826314461
-7.386460127,4.626787414,8.012073977
-0.907353385,-2.182207956,-3.623773463
-7.375010089,5.271742231,-1.787704469
-7.376481702,5.183847287,-2.495588800
-6.077828903,6.645894782,0.348284409
-6.101453916,6.883676097,8.836794223
-7.013745067,6.757070077,-0.749993235
-7.831088408,4.665032320,9.030855595
1.162123488,9.477946823,3.624228206
-5.078367868,4.537218109,3.165965000
-6.684106408,5.601575524,10.645442137
2.064756862,8.344374769,4.740004570
-6.449818997,4.653376982,5.441538544
-5.379191020,4.076674083,0.959591376
-1.747785482,-1.914145569,-2.277788080
-2.977892099,-2.234560642,-3.517688615
-5.486946788,3.190325545,-0.093177332
-8.256371864,4.404285408,8.383405847
-2.453335005,2.621896897,-5.246938973
3.075843644,-7.039933312,2.110768947
-0.713856284,-1.485683687,-3.476647022
-1.258661797,0.208959705,-4.402836601
-2.266171790,-1.590967282,-3.770983262
2.733350284,-6.394356013,-0.720119595
1.988580714,-7.576491120,4.445115022
9.401901527,5.225077822,0.087476824
-1.240554521,-1.992543386,-3.707253299
-2.653837773,-0.980840226,-3.365380744
-1.627386709,-2.124562096,-3.072281854
5.970951602,-4.758967125,2.412921818
-4.720804981,4.247060557,2.804614838
-0.977193034,-2.913457403,3.866004330
-3.226906828,-0.089776807,8.747195108
-5.969168669,5.215876060,1.795641972
-6.032658316,3.608315564,1.538193963
-7.038241493,7.916937583,-0.811580013
-6.477206175,4.476983186,3.183257634
-1.336460416,-2.185425778,-1.787486078
-3.392306069,-1.368625126,2.823874830
-0.052686239,-2.650755220,-3.330596324
-1.444613539,-1.675447649,-3.368522264
-0.344624207,-2.630368163,-2.674969441
-0.821358108,-3.046529377,-2.634802350
3.124161472,-8.498616419,1.778222534
-1.127915885,-2.137887340,-2.496655909
-0.377783394,-2.848336406,-1.826582784
4.782736072,2.204809597,1.019504034
-0.999312370,-2.258144361,-0.438016870
6.210281849,6.974766339,-3.459108423
-1.807778785,3.250188232,-5.971179543
6.834642854,3.905375062,-1.531037517
3.380378118,-5.678169734,-0.736475833
-2.776775481,2.481206356,4.398556412
-0.743911070,-1.624372266,-3.415704501
-2.935196049,-1.810839853,-3.947229547
-2.955011899,-1.717477630,-3.770797823
-1.895170293,-2.421397542,-4.276009951
-2.127497192,-1.708136612,-4.169059952
-2.119650880,-1.782523081,-3.469253647
-1.425937703,-1.783910387,-4.132939570
6.091251464,5.042875191,-2.818393831
-1.064593204,-2.718743937,-2.347377781
2.335196428,-7.161990124,0.853339270
-1.274336604,-4.155822277,3.450616953
2.988285210,-8.581241608,1.240550611
-2.296610224,-2.591586625,-3.364492445
-2.816103019,-0.118156470,-5.151860011
2.331445840,-8.785259533,5.095941621
-1.427776402,-4.669811462,3.055561006
-1.289084093,-2.899520598,-2.596209617
0.812642961,-7.632840252,5.859472814
-2.462318863,-3.213020313,4.661819079
4.899273184,4.184267034,-0.712296902
-2.130451076,-0.351623927,-1.632067639
2.127962413,-6.598250602,0.862178584
-2.997018696,-0.025613300,0.352407211
-2.575632706,1.599321721,4.442606943
-2.408205044,-2.290320670,-1.057913064
-4.140003311,0.721365729,-4.329022704
0.969636109,-3.459851352,-1.869930856
-0.812143476,-4.117999349,-1.121078770
1.679775438,-7.356171303,-0.976870802
-1.871455790,-2.656516309,-4.118520293
-1.487314531,-1.617675509,-1.657379795
-1.600983363,-2.825970640,-3.124205941
-0.678210564,-3.255449193,-2.441008639
-1.041910180,-2.005652463,-3.288061007
-2.605577115,-1.894656738,-0.486753286
-0.338444482,-1.486363187,-3.297088770
-2.284678323,-1.956373616,-3.794325999
-2.577470419,-1.981631148,-4.078517086
-4.694787553,0.186227552,-6.301155042
-1.556065318,-1.320165324,-2.608551668
1.472247977,-6.079608928,-1.289586995
7.102317202,4.406790959,0.959239444
10.744402102,6.689291594,0.606421168
6.103922461,5.939713572,-1.628042270
-0.988594872,0.472540384,-1.809481347
5.941369523,6.619578524,-1.006837441
-0.146509430,-1.680383436,3.129289206
-1.592778461,5.245107671,-4.301577106
6.650569942,-2.705973031,4.819940243
0.056640128,2.247604714,-1.207343801
2.530046917,2.132554693,6.952167227
2.256943962,2.265729734,6.692447270
-1.680339396,-1.231145080,-1.456502354
-1.917048918,-0.521361858,-0.180817409
6.775709875,-5.767529446,4.067954510
3.893715601,-7.925140857,3.621351671
-1.196179136,-1.342829268,7.695468610
-1.181377484,-1.303727580,0.077702578
3.136929946,-6.951197724,4.810238218
7.073143972,-4.955318258,4.829161273
3.786517045,-7.492928451,5.126176778
-1.746851459,-2.114877427,7.150737271
3.036846154,-4.335151140,2.914556602
5.852348836,6.160533181,0.240744454
-0.360007867,-3.453075003,6.106449018
-3.994794903,-1.385038786,12.340491968
-1.966887705,-1.259383787,2.359821741
8.204156634,-5.160613949,2.494663798
8.774706515,-5.308159406,2.662604186
7.653027063,7.495767722,-3.065924987
0.817393348,-1.258610472,2.208209946
7.967797521,5.362244188,-2.302762557
-0.566896021,-0.889191475,-3.141986841
2.671441172,-6.063357410,-0.449525923
6.822370370,5.216232083,-0.483393566
12.031371094,4.660293284,1.109668468
5.695112084,-7.080862922,1.457627314
7.804680417,6.172711842,-3.654812112
8.278498611,-4.944674046,1.588575854
-1.088092071,-1.720100781,-3.163006605
-3.027714453,1.209642630,-5.637463423
-1.369832720,-1.220066573,-2.207628742
-0.332822948,-1.643081538,-3.635385740
-2.175912987,-1.465306829,-3.344121563
-1.050504121,-2.348852078,-3.529314794
9.571761004,5.190731556,-0.112376192
-1.110758398,-1.462297329,-3.834982805
-1.566592636,-1.614165032,-3.424348283
-0.653045027,-0.420732188,-2.916754735
-4.120888532,1.326318512,-4.600738877
-1.942001360,-2.258285279,-4.330821684
-1.139644246,-1.342622050,-2.816112702
-3.529496309,2.031370468,-5.540104120
10.051921794,5.380678698,-0.379267094
-2.253828154,-1.588879628,-3.761674062
-1.082875114,-1.924465504,-1.725796542
-0.855172118,-2.001796592,-1.702809477
-1.077482295,-1.549223749,-3.975840389
-0.342814156,0.306025355,-3.127573656
-0.727550258,-1.199262471,-2.172203458
4.974712970,6.013942420,-3.678171758
-3.313691103,2.828920986,-4.883113742
3.869587289,4.251739052,-2.040904394
-1.354698436,-1.742975979,-3.381727474
-1.695160614,-2.510266250,-2.948093538
-2.379914224,-2.371335158,-3.556972351
-2.309059495,-1.034809066,0.442459594
-1.288951846,-2.613610141,-0.972629659
2.804165299,-7.428345819,1.038717118
-3.307391338,-3.211740450,3.947994340
6.913564627,4.653943532,-0.813715340
7.884266471,3.672517351,0.961333670
-1.652117274,-0.490046544,4.330964845
10.029335857,5.571852352,0.995999588
0.495877428,-1.647613058,0.650236452
0.280199439,-1.115111206,0.264035823
9.953496094,7.198743079,1.386683100
-0.861441250,0.217734593,8.191815509
4.407313755,-0.651798804,2.378024553
-1.535509343,-1.805013684,10.387312289
0.518565967,-1.491141310,-0.555372618
-3.390283768,-0.962101045,11.333359394
9.671760143,6.148903930,0.731119068
6.424106770,4.770257004,-1.335014277
8.831437013,7.434075508,2.066658154
-1.845122875,0.333971259,-1.147241286
1.709739474,-6.531519436,5.819291117
-0.978220827,0.594647469,-1.444734586
-1.377777161,-0.327906190,-1.467229492
-2.348863674,3.699591050,-5.229654128
